id,file
au,https://static.8thwall.app/assets/aulos-nqnofzlo71.mp3
au_0,https://static.8thwall.app/assets/aulos_0-9ivq69f09h.mp3
au_1,https://static.8thwall.app/assets/aulos_0-9ivq69f09h.mp3
pb1_0,https://static.8thwall.app/assets/xanadu-v5nhlj4671.mp3
pb1_1,https://static.8thwall.app/assets/magic-ycapnma032.mp3
pb1_2,https://static.8thwall.app/assets/suddenly-v843lj6o18.mp3
pb1_3,https://static.8thwall.app/assets/world-3jze23fuap.mp3
pb1_4,https://static.8thwall.app/assets/dancin-l426el3cm3.mp3
pb1_5,https://static.8thwall.app/assets/whenever-sthcjgo657.mp3
pb1_6,https://static.8thwall.app/assets/suspended-dnz191j6ap.mp3
pb1_7,https://static.8thwall.app/assets/alive-9qvx69lo9h.mp3
pb2_0,https://static.8thwall.app/assets/sfx-claybell-danu918c71.mp3
pb2_1,https://static.8thwall.app/assets/sfx-maraca-1gbhpdc3d9.mp3
pb2_2,https://static.8thwall.app/assets/sfx-cowbell-yaxqnm8ca3.mp3
pb2_3,https://static.8thwall.app/assets/sfx-ice-lzarelt632.mp3
pb2_4,https://static.8thwall.app/assets/sfx-shaker-2vec1epu4a.mp3
pb2_5,https://static.8thwall.app/assets/sfx-kartala-yx34nmrix2.mp3
pb2_6,https://static.8thwall.app/assets/sfx-beads-qrs1i2mi8k.mp3
pb2_7,https://static.8thwall.app/assets/sfx-pipe-bs297nncm5.mp3
pb3_0,https://static.8thwall.app/assets/secrets-dqq291lo7y.mp3
pb3_1,https://static.8thwall.app/assets/strangers-umzakuicap.mp3
pb3_2,https://static.8thwall.app/assets/simpson-q5qai2467y.mp3
pb3_3,https://static.8thwall.app/assets/lush-ovqpgopu7y.mp3
pb3_4,https://static.8thwall.app/assets/northsea-n4jtfz3c5t.mp3
pb3_5,https://static.8thwall.app/assets/chucke-db8591962g.mp3
pb3_6,https://static.8thwall.app/assets/sultans-dfcb91ci3o.mp3
pb3_7,https://static.8thwall.app/assets/survive-5nr73hj689.mp3
se_0,https://static.8thwall.app/assets/seistron-short-ps4phdnc18.mp3
se_1,https://static.8thwall.app/assets/sfx-maraca-1gbhpdc3d9.mp3
se_2,https://static.8thwall.app/assets/sfx-cowbell-yaxqnm8ca3.mp3
se_3,https://static.8thwall.app/assets/sfx-knock-3aqo238c7y.mp3
se_4,https://static.8thwall.app/assets/sfx-ice-lzarelt632.mp3
se_5,https://static.8thwall.app/assets/sfx-kartala-yx34nmrix2.mp3
se_6,https://static.8thwall.app/assets/sfx-beads-qrs1i2mi8k.mp3
se_7,https://static.8thwall.app/assets/sfx-pipe-bs297nncm5.mp3
sig_test,https://static.8thwall.app/assets/chariots-ymsanmic8k.mp3
vo,https://static.8thwall.app/assets/vocoder-p5xshd46a3.mp3
vo_test,https://static.8thwall.app/assets/vocoder-test-63ld462i6f.mp3
